Name,Designation,Period,State,District,Block,Village,Education,ImageURL,Facebook,Twitter,WhatsApp,Blog
रामप्रसाद वर्मा,प्रधान,2020-2025,उत्तर प्रदेश,लखनऊ,सरोजिनी नगर,माल,10th Pass,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-12-Dr.%20Mona%20Hanna%20Attisha.png?alt=media&token=81060e1a-7bb9-44eb-a47a-91c765b8ac89,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Suresh Yadav,Sarpanch,2021-2026,Madhya Pradesh,Bhopal,Huzur,Kolar,Graduate,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Geeta Devi,Block Pramukh,2019-2024,उत्तर प्रदेश,कानपुर देहात,रनियां,रनियां,Postgraduate,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-2-Dr%20Rolla.png?alt=media&token=b4dfbd55-1938-4ef7-bc66-f402834b4ea2,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Ramesh Chauhan,MLA,2022-2027,Bihar,Patna,Digha,Digha,Graduate,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Entrepreneurs%20Insta%20Post-3-Sheryl%20Sandberg.png?alt=media&token=a2ea1323-95ba-4f9f-be5f-131532e63b44,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
दीपिका कुमारी,जिला पंचायत सदस्य,2020-2025,झारखंड,रांची,सदर,लोहरदगा,12th Pass,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Vignesh-Puthur-Mumbai-Indians-Cricketer-Bowler.webp?alt=media&token=bf20884b-a29a-4dd5-9920-d1af96c16362,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Amit Sharma,मुखिया,2021-2026,बिहार,नालंदा,बिहार शरीफ,बिहटा,Graduate,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/rp46v_512.webp?alt=media&token=2dc519cc-7ddd-4885-becf-96a105fe051b,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Priya Singh,सरपंच,2020-2025,राजस्थान,जयपुर,बगरू,बगरू,Graduate,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/500x300_232653-web-10-4.webp?alt=media&token=462ecc4e-b655-40b9-9e2d-ba9c085767e6,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
रामप्रसाद वर्मा,प्रधान,2020-2025,उत्तर प्रदेश,लखनऊ,सरोजिनी नगर,माल,10th Pass,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-12-Dr.%20Mona%20Hanna%20Attisha.png?alt=media&token=81060e1a-7bb9-44eb-a47a-91c765b8ac89,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Suresh Yadav,Sarpanch,2021-2026,Madhya Pradesh,Bhopal,Huzur,Kolar,Graduate,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
Geeta Devi,Block Pramukh,2019-2024,उत्तर प्रदेश,कानपुर देहात,रनियां,रनियां,Postgraduate,https://firebasestorage.googleapis.com/v0/b/rajkajtheibx.firebasestorage.app/o/Doctors%20Insta%20Post-2-Dr%20Rolla.png?alt=media&token=b4dfbd55-1938-4ef7-bc66-f402834b4ea2,https://facebook.com/theimpacteus,https://twitter.com/chaudharydsn,https://wa.me/919465325194,https://www.geopolitical.report/
